entity_type,entity_id,province,city_county,name,road_address,lot_address,latitude,longitude,parking_type,capacity,operation_days,weekday_open,weekday_close,fee_type,managing_agency,reference_date,elevation_m,relative_elevation_m,historical_flood_overlap,nearest_river_distance_m,safety_verified,source_dataset,source_url,quality_flag
evacuation_parking,parking:d3f138c379fa2e1d35aa,경상북도,봉화군,법전면소재지 주차장,경상북도 봉화군 법전면 법전로 96,경상북도 봉화군 법전면 법전리 247-5,36.910579,128.876099,노외,23,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d57af76fb4acf2b5b3bd,경상북도,봉화군,이화모텔 옆,경상북도 봉화군 봉화읍 내성천2길 75,경상북도 봉화군 봉화읍 내성리 236-19,36.891883,128.737202,노외,43,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:dabe7584cedbfdccf120,경상북도,봉화군,소천면 분천역 주변,경상북도 봉화군 소천면 분천길 44,경상북도 봉화군 소천면 분천리 936-4,36.931709,129.057595,노외,57,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e623c8a1d7a65425baed,경상북도,봉화군,보건소 앞,경상북도 봉화군 봉화읍 거촌로 12-3,경상북도 봉화군 봉화읍 내성리 285,36.890924,128.742158,노상,5,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e986e574d6560eeb245e,경상북도,봉화군,재산면사무소 주변,경상북도 봉화군 재산면 대내골길 4,경상북도 봉화군 재산면 현동리 763,36.816084,128.962084,노상,24,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:ecec8a9f3f5d49504b1b,경상북도,봉화군,신시장 공영주차장,경상북도 봉화군 봉화읍 꽃동네길 28,경상북도 봉화군 봉화읍 내성리 396-25,36.890066,128.734857,노외,113,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:edc14ed1728ed013f688,경상북도,봉화군,송이테마공원 공영주차장,경상북도 봉화군 봉화읍 내성로5길 11,경상북도 봉화군 봉화읍 내성리 192-6,36.889136,128.739429,노외,18,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f0056724d1250a9f6bb2,경상북도,봉화군,봉성면 공영주차장,경상북도 봉화군 봉성면 이색골길 50,경상북도 봉화군 봉성면 봉성리 369-14,36.88324916,128.816813,노외,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f27aecd0b3558a2c21cb,경상북도,봉화군,명호면사무소 주변,경상북도 봉화군 명호면 도천길 18-5,경상북도 봉화군 명호면 도천리 186-1,36.858663,128.900499,노상,38,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:f433112cc33e6a57f4d9,경상북도,봉화군,억지춘양시장 공영주차타워,경상북도 봉화군 춘양면 의양로 54,경상북도 봉화군 춘양면 의양리 351-2,36.936969,128.912926,노외,133,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:fa6ce1572d07d7ebcc7c,경상북도,봉화군,청량산 비나리정보화 마을,경상북도 봉화군 명호면 비나리길 156,경상북도 봉화군 명호면 풍호리 229-4,36.839359,128.879975,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 봉화군청,2026-04-20,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:02b0a793d3eddbfb531a,경상북도,상주시,화동면공영주차장,,경상북도 상주시 화동면 이소리 342-8,36.388715,127.955668,노외,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:07a871cc27f71ed43b5b,경상북도,상주시,공영유료주차장,경상북도 상주시 상산로256-5,경상북도 상주시 남성동 85-49,36.41363033,128.159818,노외,88,평일+토요일+공휴일,00:00,23:59,유료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0efe3a5c59dd78aa483e,경상북도,상주시,함창읍공영주차장,,경상북도 상주시 함창읍 구향리 127-3,36.567621,128.1782832,노외,70,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0f2a37f386ed6156a4fe,경상북도,상주시,냉림동우리동네공영주차장,경상북도 상주시 냉림1길 43-19,경상북도 상주시 냉림동 224-1,36.42247106,128.1629489,노외,32,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:3d58da58a8cb9bfb1fba,경상북도,상주시,낙양동쌈지공영주차장,,경상북도 상주시 낙양동 123-23,36.41072179,128.1531766,노외,71,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4845d53cbc0473a417d5,경상북도,상주시,중앙시장공영주차장,경상북도 상주시 상산로 256-25,경상북도 상주시 남성동 85-4,36.41402692,128.1604731,노외,16,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4bf96a10188089b42dfc,경상북도,상주시,화서면공영주차장,경상북도 상주시 화서면 화령남2길 5-2,경상북도 상주시 화서면 신봉리 139,36.4438171,127.9517374,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:4ff2849ecf18fe5ad237,경상북도,상주시,청리면청하리공영주차장,,경상북도 상주시 청리면 청하리 859-1,36.3383034,128.129111,노외,32,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:651a16ba0a4c2b5e74df,경상북도,상주시,성동동쌈지공영주차장,,경상북도 상주시 성동동 67-1,36.41525193,128.168897,노외,60,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6a98a05c96ca91ea07d7,경상북도,상주시,남성동쌈지공영주차장,,경상북도 상주시 남성동 14-7,36.414342,128.158567,노외,20,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:6af559923ff7f8afb988,경상북도,상주시,청구아파트옆공영주차장,,경상북도 상주시 신봉동 산 34,36.39720498,128.1494602,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7a6021203aa43ee4df76,경상북도,상주시,북천둔치주차장,경상북도 상주시 계산8길 3,경상북도 상주시 계산동 243-1,36.42408954,128.1738524,노외,267,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7a9ad8e5d13a4ccd5e95,경상북도,상주시,함창초공영주차장,경상북도 상주시 함창읍 구향3길 24,경상북도 상주시 함창읍 구향리 48-1,36.5701103,128.1811622,노외,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:80589f82a18d06809fef,경상북도,상주시,중앙시장주차타워,경상북도 상주시 왕산로 149,경상북도 상주시 남성동 110-1,36.41249583,128.1615147,노외,222,평일+토요일+공휴일,00:00,23:59,유료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:8a59f89ef77cd8fe69e8,경상북도,상주시,상주기차역공영주차장,경상북도 상주시 남문1길 24,경상북도 상주시 성동동 611-6,36.40971054,128.1634401,노외,40,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9061b2cfa43293d87127,경상북도,상주시,구잠사곤충공영주차장,경상북도 상주시 신서문2길 75,경상북도 상주시 낙양동 123-29,36.41099341,128.155045,노외,116,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a738a12911ebf51a1be0,경상북도,상주시,모서면공영주차장,경상북도 상주시 모서면 삼포3길 35,경상북도 상주시 모서면 삼포리 235-9,36.34115071,127.9611812,노외,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:b82f643579e8ca48afc0,경상북도,상주시,함창오동리공영주차장,,경상북도 상주시 함창읍 오동리 577-3,36.56608461,128.1815433,노외,12,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bda66216d68090e7f332,경상북도,상주시,인봉동공영주차장,경상북도 상주시 왕산로 254-2,경상북도 상주시 인봉동 57-3,36.41691469,128.1628943,노외,22,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:bead5c80621b0cd364ac,경상북도,상주시,사벌면공영주차장,경상북도 상주시 사벌국면 덕담1길 63,경상북도 상주시 사벌국면 덕담리 380-8,36.46829754,128.2096039,노외,5,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d15194581e8d3addf543,경상북도,상주시,은척면유래공원주차장,,경상북도 상주시 은척면 우기리 344-7,36.53449327,128.0721855,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d3607f72c5f4894e622c,경상북도,상주시,만산공원공영주차장,경상북도 상주시 경상대로 3137,경상북도 상주시 만산동 696-1,36.42709068,128.1515376,노외,58,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d8b09b85939876354d5f,경상북도,상주시,신봉동공영주차장,경상북도 상주시 상산로 156-10,경상북도 상주시 신봉동 111-1,36.40442623,128.1616421,노외,76,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e082ec7a24e673cd88fc,경상북도,상주시,복룡동공영주차장,경상북도 상주시 삼백로 185-21,경상북도 상주시 복룡동 478-3,36.41979759,128.1638417,노외,27,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e9c541b8ba420eafae86,경상북도,상주시,신봉동2차공영주차장,,경상북도 상주시 신봉동 598-1,36.39434662,128.1513813,노외,25,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:fc4fc2d7668e6fc8ca72,경상북도,상주시,신봉동1차공영주차장,,경상북도 상주시 신봉동 544,36.39740949,128.149698,노외,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 상주시청,2026-04-17,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:14cdc209b0904293ba6e,경상북도,성주군,군청 전정주차장,,경상북도 성주군 성주읍 경산리 283-1,35.9190428531,128.2837855586,부설,54,평일+토요일+공휴일,00:00,23:59,유료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:1f67d01ea704801de708,경상북도,성주군,제1주차장(구경찰서),,경상북도 성주군 성주읍 경산리 172-4,35.91930867,128.2841971,노외,135,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:23d39f8993ab712367d9,경상북도,성주군,이천제방 주차장,,경상북도 성주군 성주읍 경산리 765-3,35.91378526,128.2829294,노외,200,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2dedd25b5cb393aa9c4a,경상북도,성주군,성주전통시장 주차장,경상북도 성주군 성주읍 시장길 49,경상북도 성주군 성주읍 경산리 718-325,35.91407807,128.2851311,노외,129,평일+토요일+공휴일,00:00,23:59,유료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:2f8e1844dc11237ef3de,경상북도,성주군,성주여고 맞은편 주차장,,경상북도 성주군 성주읍 경산리 356-2,35.91884179,128.281426,노외,5,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:41f243b6634833d46deb,경상북도,성주군,별고을체육공원,,경상북도 성주군 성주읍 대흥리 905-3,35.91307892,128.2567841,노외,430,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:5c98390f045ad86ee028,경상북도,성주군,놀벤져스(1호) 제2주차장,,경상북도 성주군 성주읍 백전리 650-1,35.922265,128.2791258,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:61ed42a2af985152875d,경상북도,성주군,생명문화공원 주차장,,경상북도 성주군 월항면 인촌리 218-9,36.0138759,128.2970361,노외,54,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:7847ff8ceb7920c34337,경상북도,성주군,성주역사테마공원 주차장,,경상북도 성주군 성주읍 예산리 516 일원 외 2개소,35.9221246,128.2837306,노외,116,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:945d72c62d39d8423033,경상북도,성주군,독용산성자연휴양림 주차장,,경상북도 성주군 금수면 봉두리 산110,35.90636658,128.1344133,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:9cab51e8c0036d728d99,경상북도,성주군,성산리 임시주차장(롯데카센터 맞은편),,경상북도 성주군 성주읍 성산리 646-9번지 외 9필지,35.916133,128.2891984,노외,80,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a2250ea8ed20ef5478f4,경상북도,성주군,성밖공원 주차장,,경상북도 성주군 성주읍 경산리 763-73,35.91525096,128.2808918,노외,80,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a40930661a671f603b3d,경상북도,성주군,성주어울림 공영주차장,경상북도 성주군 성주읍 경산길 17,경상북도 성주군 성주읍 경산리 597-2(버스터미널),35.9169276,128.2852814,노외,117,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:a6af436ea58321c235e5,경상북도,성주군,성산 2주차장(디지털플라자 맞은편),,경상북도 성주군 성주읍 성산리 652-1번지 외 1필지,35.9171512,128.2907491,노외,42,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:c5631ca86959dce438a5,경상북도,성주군,건강문화캠퍼스 주차장,경상북도 성주군 성주읍 성주읍1길 4,경상북도 성주군 성주읍 성산리 2101,35.9182616,128.290175,노외,168,평일+토요일+공휴일,00:00,23:59,유료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:cce80fba7d1f6dc438cf,경상북도,성주군,성산2공원 주차장(커피스미스 성주점 옆),,경상북도 성주군 성주읍 성산리 546-13번지 외 2필지,35.9182941,128.2934325,노외,40,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d4f548b7ce7c463e9dbc,경상북도,성주군,성주군 공영주차장,경상북도 성주군 성주읍 성주로 3184,경상북도 성주군 성주읍 경산리 251,35.9201119,128.2825875,노외,231,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:d5cae4e8fd1d63b2e5e1,경상북도,성주군,성주초교 후문 주차장,,경상북도 성주군 성주읍 경산리 138,35.9208532,128.2856441,노외,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:e64bdb58d54e4e454a72,경상북도,성주군,벽진면 소재지 주차장,,경상북도 성주군 벽진면 수촌리 839 외 3필지,35.9477607,128.2169303,노외,26,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:eeff8d19d1b5ea92c9d7,경상북도,성주군,놀벤져스(1호) 제1주차장,,경상북도 성주군 성주읍 백전리 643,35.9216189,128.2783076,노외,18,평일+토요일+공휴일,00:00,23:59,무료,경상북도 성주군청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:036d0c73cb50c2c3fc4e,경상북도,안동시,낙동강둔치주차장-옥야동,,경상북도 안동시 옥야동 424,36.55766248,128.7213272,노외,446,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:03f3730b90da5b5b5483,경상북도,안동시,대석동(대석1길 주변) 마을공동주차장,,경상북도 안동시 대석동 142-1,36.56650732,128.7251557,노외,19,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:047c7887064d778ea477,경상북도,안동시,경동로1 노상유료,,경상북도 안동시 옥야동 339-9,36.5634492,128.7217896,노상,9,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:06027d4455a9903c6c67,경상북도,안동시,세영리첼 2차 옆 마을공동주차장,,경상북도 안동시 용상동 1517-81,36.5554528,128.7495326,노외,14,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:07014795b73986747d5a,경상북도,안동시,명륜동 시청 후문 마을공동주차장 설치공사,,경상북도 안동시 명륜동 338-4,36.56913234,128.7297654,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:071bd61bf8f15eb1394c,경상북도,안동시,태화동 가정교회 주변 마을공동주차장,,경상북도 안동시 태화동 238-36,36.56020141,128.7121494,노외,8,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:09b79a9f974b0e5031e2,경상북도,안동시,한국복지재가센터(구한전)뒤쪽,,경상북도 안동시 태화동 634-30,36.56674259,128.7091525,노상,14,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0b221f7ac5d52beb5337,경상북도,안동시,안기동 마을공동주차장(대원아파트 인근),,경상북도 안동시 운안동 173-8,36.57107671,128.7152926,노외,15,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0d1750b7b3cd1bf6f87f,경상북도,안동시,현진2차 앞,,경상북도 안동시 정하동 637-14,36.55044438,128.7321897,노상,30,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0d1f6f4a4b732d6b65d5,경상북도,안동시,안막동마을공동주차장,,경상북도 안동시 안막동 106-50,36.58059275,128.7332239,노외,13,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0de5a0d18b61b1d62fa8,경상북도,안동시,중앙로2 노상유료,,경상북도 안동시 서부동 152-2,36.56587172,128.7294777,노상,8,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0f34b149a733a2467e3b,경상북도,안동시,평화동(적십자앞) 마을공동주차장 설치공사,,경상북도 안동시 평화동 395-51,36.56914109,128.7119565,노외,6,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:0f4f61816c55eace0e08,경상북도,안동시,대안로5 노상유료,,경상북도 안동시 남문동 229-1,36.56464171,128.7292753,노상,14,평일+토요일+공휴일,10:00,19:00,혼합,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:13292d9ccac161730707,경상북도,안동시,구 안동병원 앞,경상북도 안동시 전거리길 57,경상북도 안동시 용상동 1592-31,36.55996577,128.7443966,노상,57,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:13afeb344037206dfb9e,경상북도,안동시,안기동 한화1길 마을공동주차장,,경상북도 안동시 안기동 134-3,36.57172595,128.7167287,노외,10,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:14eed16df75c65b25c49,경상북도,안동시,경안고등학교 동편,,경상북도 안동시 금곡동 124-19,36.5699227,128.7207227,노상,11,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
evacuation_parking,parking:14ef308c899164da533a,경상북도,안동시,명륜1주차장,,경상북도 안동시 명륜동 308-11,36.56970327,128.7302287,노외,17,평일+토요일+공휴일,00:00,23:59,무료,경상북도 안동시청,2026-04-16,,,,,false,전국주차장정보표준데이터,https://www.data.go.kr/data/15012896/standard.do,SOURCE_ONLY
