building_id,event_id,storm_group_id,event_date,event_hour,disaster_name,city_county,longitude,latitude,surface_elevation_m,relative_elevation_m,local_min_elevation_m,distance_to_flood_polygon_m,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,hours_available_1h,hours_available_3h,hours_available_6h,hours_available_12h,hours_available_24h,rain_station_id,rain_station_distance_km,label_source,label_quality,flood_geometry_repaired,flood
baef4265-178d-4d8c-82ec-24179025a68f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2929981,35.9182045,35.22014,3.2743587,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.9,mois_flood_trace_polygon,observed_polygon_positive,0,1
4c288291-c19a-4b2e-b1dd-30826c076004,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2927265,35.9182101,35.667816,3.7220364,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.91,mois_flood_trace_polygon,observed_polygon_positive,0,1
bd287166-f157-4e75-b67c-757e132441da,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2907756,35.9182193,36.22598,4.280199,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.0,mois_flood_trace_polygon,observed_polygon_positive,0,1
b1c50083-9a8e-4d21-8d53-0aadc863d041,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2924676,35.9182203,35.356083,3.410303,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.92,mois_flood_trace_polygon,observed_polygon_positive,0,1
86c15686-5ab6-4354-9434-372f3373ed5a,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2910381,35.9182349,36.502567,4.5567875,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
e87e5e49-6ad4-46ae-ac4d-9dab2da4181a,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2912704,35.9182389,37.560284,5.614504,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.97,mois_flood_trace_polygon,observed_polygon_positive,0,1
6fa6c532-1bdc-40a6-931e-d03a052459ae,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2938181,35.9183456,35.33527,3.3894901,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.85,mois_flood_trace_polygon,observed_polygon_positive,0,1
f33b0034-8d10-4222-9836-91a75361bdf8,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2918402,35.9183793,36.21124,4.265459,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.93,mois_flood_trace_polygon,observed_polygon_positive,0,1
22302147-bdde-4e01-b57c-4f2153bd3eb2,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2868826,35.9182498,39.05684,7.111059,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.25,mois_flood_trace_polygon,observed_polygon_positive,0,1
b1d011bd-dbb5-45e0-8e60-8bcd5eb25947,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2861088,35.9182614,38.383217,6.437437,31.94578,49.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.3,pseudo_negative_1km,pseudo_negative_1km,0,0
dc5f6709-79f1-4f7f-8579-fef3eaaffe16,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2858937,35.9182729,38.12463,6.17885,31.94578,73.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.31,pseudo_negative_1km,pseudo_negative_1km,0,0
c35b1160-e9c0-4f79-adff-4fbf7d366758,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2857132,35.918312,38.12463,6.17885,31.94578,93.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.32,pseudo_negative_1km,pseudo_negative_1km,0,0
4b014783-5cee-4abe-978f-fb2609e4a6e7,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2841566,35.9183309,44.44231,12.496531,31.94578,265.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.44,pseudo_negative_1km,pseudo_negative_1km,0,0
636c32ca-ab8c-42a6-a4db-fb237c31aad9,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2890347,35.9183326,35.946415,4.000635,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.1,mois_flood_trace_polygon,observed_polygon_positive,0,1
eb2356e7-3c6a-4d0e-9766-6fdab251ec5f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2886964,35.9183501,35.936283,3.9905033,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.12,mois_flood_trace_polygon,observed_polygon_positive,0,1
31681b96-13d2-4397-8e89-1210551035c2,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2888976,35.9183597,35.974655,4.0288754,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.1,mois_flood_trace_polygon,observed_polygon_positive,0,1
a5c20d98-340b-4fdb-9c9a-b03f54c8f040,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2879517,35.9183881,36.041298,4.095518,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.16,mois_flood_trace_polygon,observed_polygon_positive,0,1
4b6c97ff-76b8-4728-8234-b1e1719995ff,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2893446,35.9183978,35.685726,3.7399464,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.07,mois_flood_trace_polygon,observed_polygon_positive,0,1
8ac7a3fb-b9ed-45de-ba73-f445621a2751,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2788417,35.918374,39.596657,5.311741,34.284916,855.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.85,pseudo_negative_1km,pseudo_negative_1km,0,0
f2afe7c1-52ed-4ad6-ac0b-2bd4db90190c,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2832886,35.9183806,41.43108,9.4853,31.94578,362.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
7f589801-6b11-4c3f-a30b-d2c39c4881af,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2796632,35.9184336,39.16816,4.8832436,34.284916,764.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.78,pseudo_negative_1km,pseudo_negative_1km,0,0
92768b2b-df13-4bf5-bcee-2d8f1c298b96,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2834989,35.918459,41.159397,9.213617,31.94578,339.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
c125bdb0-62ff-4c85-ba5c-a92a8e707620,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2796563,35.9185143,39.72634,5.4414253,34.284916,765.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.78,pseudo_negative_1km,pseudo_negative_1km,0,0
d6f4a641-134f-42ce-b741-40ad36b02d97,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2827703,35.91852,43.787785,11.842005,31.94578,420.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.53,pseudo_negative_1km,pseudo_negative_1km,0,0
93df74af-ec44-42bd-942f-d4a853ed410d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2797795,35.9185717,39.72634,5.4414253,34.284916,752.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.77,pseudo_negative_1km,pseudo_negative_1km,0,0
e7bd4881-c561-45ae-b1ce-7b37c62a5b6b,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2833514,35.918594,40.67587,8.730089,31.94578,357.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.48,pseudo_negative_1km,pseudo_negative_1km,0,0
37d78ea6-95dc-4158-8aa8-8f800f16998e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2796758,35.918616,39.72634,5.4414253,34.284916,763.9,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.77,pseudo_negative_1km,pseudo_negative_1km,0,0
20409ad8-a166-4626-8349-6c9a26df28dd,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.279869,35.918618,39.644882,5.3599663,34.284916,742.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.76,pseudo_negative_1km,pseudo_negative_1km,0,0
7425867b-834e-49e5-b7be-57e5ad30d6dd,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2870289,35.9184278,39.05684,7.111059,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.22,mois_flood_trace_polygon,observed_polygon_positive,0,1
6f5084ad-e3e2-4a9b-a20e-4642eb4784c6,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2846802,35.9184391,40.60335,8.657572,31.94578,209.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.39,pseudo_negative_1km,pseudo_negative_1km,0,0
3ffb8bee-459e-4c40-a68c-c395ad53dfe2,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2853489,35.9184475,37.923824,5.9780445,31.94578,136.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.34,pseudo_negative_1km,pseudo_negative_1km,0,0
909e2040-77fa-409c-b27f-f52027cb22ff,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2890979,35.9184641,35.946415,4.000635,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.08,mois_flood_trace_polygon,observed_polygon_positive,0,1
fb6225a7-7c5b-4c28-9b43-bb69786d6428,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2892758,35.9184867,34.621574,2.6757946,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.07,mois_flood_trace_polygon,observed_polygon_positive,0,1
329ab4f9-cfb3-44b9-8292-406031cf9b51,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2864254,35.9185114,38.710426,6.7646465,31.94578,32.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
51e086eb-8d05-4ebe-b824-64401d6d2106,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.286052,35.9185181,38.79072,6.844942,31.94578,67.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.29,pseudo_negative_1km,pseudo_negative_1km,0,0
bbc48849-a9e1-40c1-adc8-74f7db495a76,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2867664,35.9185605,40.453526,8.507746,31.94578,2.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
2c7d6042-ffc0-4e31-a43c-87650f35284a,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2857516,35.9185787,37.2031,5.2573185,31.94578,99.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.3,pseudo_negative_1km,pseudo_negative_1km,0,0
dfc4302a-d56b-4ee5-bcb7-dcbf1147b76e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2890018,35.9185891,35.40481,3.459032,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.08,mois_flood_trace_polygon,observed_polygon_positive,0,1
314553af-4265-4501-8d5b-b47656b7dfd6,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2916159,35.9184174,36.38909,4.4433117,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.94,mois_flood_trace_polygon,observed_polygon_positive,0,1
565ccd26-7db1-4cf2-80ef-d1652a933186,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2912979,35.918437,37.560284,5.614504,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.96,mois_flood_trace_polygon,observed_polygon_positive,0,1
7056acf3-d5ef-4244-8be8-1ee95a659d29,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2907249,35.9184518,36.22598,4.280199,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
a0395185-f579-4234-beed-f321973250fb,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2956494,35.9185611,38.83916,6.893381,31.94578,163.8,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.77,pseudo_negative_1km,pseudo_negative_1km,0,0
ec5aaf03-5b44-4970-88fe-e3bfe618a3dc,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2912209,35.9186225,36.095592,4.1498127,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.94,mois_flood_trace_polygon,observed_polygon_positive,0,1
777ca556-0fc0-4b28-bdd9-156da4e30368,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2901314,35.9186349,35.034584,3.0888042,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.01,mois_flood_trace_polygon,observed_polygon_positive,0,1
f40b250f-2285-4cd5-ba09-5a18c28855a2,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2900315,35.9186623,35.034584,3.0888042,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.01,mois_flood_trace_polygon,observed_polygon_positive,0,1
e4f79232-81e9-43d1-bbae-990eefa4ee98,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2910374,35.9186942,36.095592,4.1498127,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.95,mois_flood_trace_polygon,observed_polygon_positive,0,1
c115eedd-85ff-418b-a570-49f976fe4975,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2901836,35.9187296,37.195198,5.2494183,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
ea062b2d-28ee-4290-848b-d84f0151931f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2956348,35.9188001,37.995525,6.0497456,31.94578,156.7,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.75,pseudo_negative_1km,pseudo_negative_1km,0,0
8cf20d5a-de00-4d64-8c76-dc56141945e6,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.289356,35.9186328,35.224495,3.2787151,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.05,mois_flood_trace_polygon,observed_polygon_positive,0,1
4765cf9d-ec5b-4758-9b44-4398450b97c6,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2867503,35.9186874,40.453526,8.507746,31.94578,10.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.23,pseudo_negative_1km,pseudo_negative_1km,0,0
93f4bfea-a14b-40be-9e4c-4c0a73bbaa5f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2858571,35.918693,37.2031,5.2573185,31.94578,96.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.29,pseudo_negative_1km,pseudo_negative_1km,0,0
be202692-41ea-4d7b-ba36-96a6ccc95fa3,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.287318,35.9187036,39.660908,7.715128,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.18,mois_flood_trace_polygon,observed_polygon_positive,0,1
1aab8a3a-2e1e-4f2e-8cfb-4da21ac405be,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2840556,35.91871,38.476444,6.5306644,31.94578,282.8,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.42,pseudo_negative_1km,pseudo_negative_1km,0,0
0f1d1173-e309-46a5-bfe7-b3d38eb91494,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2892134,35.918729,34.621574,2.6757946,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
ae36ed4c-01b3-483b-8dc0-da90df6599f9,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2898833,35.9188298,37.182133,5.236353,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.0,mois_flood_trace_polygon,observed_polygon_positive,0,1
6107f0ce-049c-407b-b76b-8406ac209a1f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2859774,35.9188309,37.9798,6.0340214,31.94578,93.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.27,pseudo_negative_1km,pseudo_negative_1km,0,0
2dc55e51-7f0f-4387-a522-0d378868d7a3,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2875174,35.9188326,38.34489,6.399111,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.16,mois_flood_trace_polygon,observed_polygon_positive,0,1
73a46fc5-ebdf-4555-9f76-7bbb5d9b7b86,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2850474,35.9188346,40.065742,8.119963,31.94578,182.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.34,pseudo_negative_1km,pseudo_negative_1km,0,0
ee1382ac-0a43-4e45-816b-dfea02ddb7a5,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2863543,35.9188355,37.99226,6.04648,31.94578,57.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.24,pseudo_negative_1km,pseudo_negative_1km,0,0
03f1fb0a-6a5b-4a4c-99b1-8dc29bb99659,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2868443,35.9188665,37.176876,5.2310963,31.94578,11.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.21,pseudo_negative_1km,pseudo_negative_1km,0,0
5b786db2-ce47-45cc-a794-19a7076b7b4d,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2889741,35.9189062,36.045948,4.100168,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.06,mois_flood_trace_polygon,observed_polygon_positive,0,1
177f6316-bb33-477e-aa2b-4b7d9ff424b5,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2852721,35.9189113,39.56934,7.62356,31.94578,164.1,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.32,pseudo_negative_1km,pseudo_negative_1km,0,0
53a7a7a0-4725-466d-ae18-c930d3b3b428,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2893497,35.918933,35.230385,3.284605,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.03,mois_flood_trace_polygon,observed_polygon_positive,0,1
85ee8681-feb2-4c3b-acba-65f4aa048f30,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2862032,35.9189414,37.9798,6.0340214,31.94578,77.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.25,pseudo_negative_1km,pseudo_negative_1km,0,0
67507ff8-3408-4464-a634-91e8ad1cdc14,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2877343,35.9189473,37.9638,6.0180187,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.14,mois_flood_trace_polygon,observed_polygon_positive,0,1
dfb8667c-158a-4ee1-82ae-e75fb8140633,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2859927,35.9189597,37.9798,6.0340214,31.94578,98.8,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.26,pseudo_negative_1km,pseudo_negative_1km,0,0
048133e8-c4a0-437f-b033-ae7d0425a35e,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2872779,35.9189725,39.683403,7.737623,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.17,mois_flood_trace_polygon,observed_polygon_positive,0,1
84b96ede-71e2-473c-bb35-52deaea71b6c,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2875473,35.9189837,38.34489,6.399111,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.15,mois_flood_trace_polygon,observed_polygon_positive,0,1
35a2cb66-444c-4fa0-94f8-453237c17432,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2837222,35.9186233,42.182537,10.236757,31.94578,317.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.45,pseudo_negative_1km,pseudo_negative_1km,0,0
1186bb39-0cfb-4248-bf77-03718bbd1aa0,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2795274,35.918626,38.290405,4.0054893,34.284916,780.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.78,pseudo_negative_1km,pseudo_negative_1km,0,0
479f5be6-f1b3-4215-a4e6-a9d5cea20334,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2804402,35.9186566,41.082245,9.136465,31.94578,679.6,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.71,pseudo_negative_1km,pseudo_negative_1km,0,0
b3698ce9-229c-40be-b17f-4609f501f154,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2793697,35.9186916,38.290405,4.0054893,34.284916,798.4,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.79,pseudo_negative_1km,pseudo_negative_1km,0,0
40428a07-bd3d-4d7c-ad3b-27e379470bfc,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2830184,35.918779,42.479267,10.533487,31.94578,397.2,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.5,pseudo_negative_1km,pseudo_negative_1km,0,0
f662a28a-8cf4-4a29-ad49-4cd8df4e500a,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2813716,35.9189576,46.6508,14.705019,31.94578,580.8,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.62,pseudo_negative_1km,pseudo_negative_1km,0,0
4a4a0a89-8732-478b-b157-849a78269b33,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.282616,35.9189771,44.872078,12.926298,31.94578,445.3,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.52,pseudo_negative_1km,pseudo_negative_1km,0,0
a747b756-20c9-4d2a-b1fb-fe9c7596587f,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2815455,35.9191505,54.719646,22.773867,31.94578,565.5,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.6,pseudo_negative_1km,pseudo_negative_1km,0,0
d544f4d8-06d9-46d8-92fd-0632ba6641e5,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2830723,35.919224,44.24828,12.3025,31.94578,403.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,1.47,pseudo_negative_1km,pseudo_negative_1km,0,0
aed2ba20-a1af-4c6f-b5e8-39c00f509731,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2910361,35.9188307,35.47376,3.527979,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.94,mois_flood_trace_polygon,observed_polygon_positive,0,1
e57d8f29-94ce-428a-9fe8-9c273a4e41ee,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2907602,35.9188479,34.983555,3.037775,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.95,mois_flood_trace_polygon,observed_polygon_positive,0,1
677b809f-1340-481b-9fae-dd73f9d36ff9,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2925983,35.9188878,35.211113,3.2653332,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.85,mois_flood_trace_polygon,observed_polygon_positive,0,1
eab4b771-3129-453b-8851-2ebd2281dd60,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2899779,35.9189525,37.182133,5.236353,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.99,mois_flood_trace_polygon,observed_polygon_positive,0,1
6cd0ae03-3371-46bf-ab5e-15d0f8ea3abe,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.293277,35.9190172,36.030117,4.084337,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.8,mois_flood_trace_polygon,observed_polygon_positive,0,1
9a2ff649-2830-40b7-9d4b-fe798b451706,GB-20120917-1200,GB-STORM-20120917,2012-09-17,12,제16호태풍(산바),성주군,128.2931001,35.9190356,36.67269,4.7269115,31.94578,0.0,22.0,46.5,60.0,69.5,118.0,1,3,6,12,24,810,0.81,mois_flood_trace_polygon,observed_polygon_positive,0,1
